Match Up,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,"AST
Ratio",OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
"Mar 11, 2024 - DAL @ CHI",W,48,133.7,97.9,35.8,64.7,5.5,23.4,29.5,69.5,52.4,6.3,61.8,63.8,94.5,68.7
"Mar 13, 2024 - DAL vs. GSW",W,48,111.2,102.1,9.2,68.2,1.76,21.6,26.8,61.4,46.9,17.3,57.3,60.3,97.5,62.6
"Mar 14, 2024 - DAL @ OKC",L,48,119,124.8,-5.8,58.1,1.32,18,34.9,73.8,54.1,19,58.3,62.3,100.5,46.4
"Mar 17, 2024 - DAL vs. DEN",W,48,112.6,109.4,3.3,52.4,1.83,15.3,42.9,80.9,59.1,12.6,46.5,49,95.5,46.4
"Mar 19, 2024 - DAL @ SAS",W,48,108.7,103.9,4.8,70.5,3.44,22.1,12.2,77.4,46.1,8.7,53.8,57.4,103.5,51.7
"Mar 21, 2024 - DAL vs. UTA",W,48,110.8,96,14.7,76.7,2.54,22.3,27.7,80,53.3,12.7,55.8,57.5,101.5,57.6
"Mar 25, 2024 - DAL @ UTA",W,48,118.6,109.4,9.2,70.5,5.17,22.3,22.4,75,49.5,6.2,54.3,57.5,96.5,56.1
"Mar 26, 2024 - DAL @ SAC",W,48,129.4,95,34.4,66.7,3.78,23.8,16.7,77.6,52,8.8,67.4,67.5,101.5,65.4
"Mar 29, 2024 - DAL @ SAC",W,48,113.8,109.6,4.3,68.6,2.4,19.2,15.2,72.2,46,10.6,57.4,60.4,94,54.5
"Mar 31, 2024 - DAL @ HOU",W,48,127.6,110.3,17.2,50,1.71,17.5,31.3,70.4,52,14.3,64.5,64.5,97.5,56.4
"Apr 02, 2024 - DAL @ GSW",L,48,99,103,-4,69.2,1.8,19.7,17,77.6,46.1,14.9,52.2,53.3,101,46.8
"Apr 04, 2024 - DAL vs. ATL",W,48,104.8,91.3,13.5,52.6,1.43,14.7,20.7,78.2,48.7,13.5,50,53.7,104,57.1
"Apr 05, 2024 - DAL vs. GSW",W,48,105.9,102.9,3,75,1.67,21.1,22.2,70.9,49,17.6,54.8,57.9,102.5,52.6
"Apr 07, 2024 - DAL vs. HOU",W,53,131.3,120.4,10.9,45.7,1.24,14.7,23.8,78.8,54.3,15.2,62.9,70.1,101.89,54.3
"Apr 09, 2024 - DAL @ CHA",W,48,130,103,27,70,2.33,23,35.4,80.8,59,15,62.9,63.9,100.5,60.6
"Apr 10, 2024 - DAL @ MIA",W,48,122,101.1,20.9,62.8,3.86,21.1,21.7,66.7,44.7,7.7,58,59.9,91,61
"Apr 12, 2024 - DAL vs. DET",L,48,89,107,-18,55.6,1,15.3,22.9,86,55.1,20,48.2,50.4,100,41.9
"Apr 14, 2024 - DAL @ OKC",L,48,81.9,127.4,-45.5,59.4,1.27,13.6,23.5,68.9,41.6,14.3,37.1,41.2,105.5,24.6
